0	1.08795e-06
1	3.59607e-06
2	6.302e-06
3	9.1115e-06
4	1.1949e-05
5	1.48101e-05
6	1.78992e-05
7	2.11082e-05
8	2.42061e-05
9	2.71941e-05
10	3.04869e-05
11	3.36486e-05
12	3.6913e-05
13	4.01506e-05
14	4.37376e-05
15	4.71533e-05
16	5.05675e-05
17	5.38747e-05
18	5.75367e-05
19	6.07302e-05
20	6.43838e-05
21	6.79234e-05
22	7.11624e-05
23	7.47186e-05
24	7.82934e-05
25	8.23365e-05
26	8.59211e-05
27	9.01511e-05
28	9.36909e-05
29	9.7729e-05
30	0.00010133
31	0.000105146
32	0.000109179
33	0.00011316
34	0.000117027
35	0.00012114
36	0.000125092
37	0.000129247
38	0.000132948
39	0.000137488
40	0.000141987
41	0.000146471
42	0.000150216
43	0.000154039
44	0.000158659
45	0.000162929
46	0.000167436
47	0.000171837
48	0.000175816
49	0.000180975
50	0.000185455
51	0.000189251
52	0.000194188
53	0.000198949
54	0.000203633
55	0.000207513
56	0.000212772
57	0.000218228
58	0.000222202
59	0.0002269
60	0.000232667
61	0.000237679
62	0.000241973
63	0.00024744
64	0.000252432
65	0.000257067
66	0.000262656
67	0.00026769
68	0.000273103
69	0.000277751
70	0.000283487
71	0.000288231
72	0.000293971
73	0.000299774
74	0.000305182
75	0.000310635
76	0.000315614
77	0.000320704
78	0.000327204
79	0.000333043
80	0.000338789
81	0.000344145
82	0.000348767
83	0.000354541
84	0.000360651
85	0.000367592
86	0.00037455
87	0.000380037
88	0.000386652
89	0.000393821
90	0.000399255
91	0.000406864
92	0.000413362
93	0.000420784
94	0.000426705
95	0.000432588
96	0.000439256
97	0.000446936
98	0.0004541
99	0.000460198
100	0.000466611
101	0.000474121
102	0.00048144
103	0.000489714
104	0.000496472
105	0.000503143
106	0.000510706
107	0.000518719
108	0.000526
109	0.000532684
110	0.000539706
111	0.000547998
112	0.000556638
113	0.00056403
114	0.000573115
115	0.000580098
116	0.000590796
117	0.000598888
118	0.000606023
119	0.000615998
120	0.000622969
121	0.000629592
122	0.000638856
123	0.000647474
124	0.00065691
125	0.000666399
126	0.000674708
127	0.000683638
128	0.000692539
129	0.000701273
130	0.000708635
131	0.000717943
132	0.000727923
133	0.000737817
134	0.000744924
135	0.000754445
136	0.000767539
137	0.000775776
138	0.000787956
139	0.000796911
140	0.00080539
141	0.000816735
142	0.000828384
143	0.000837848
144	0.000851375
145	0.000862674
146	0.000873724
147	0.000886179
148	0.000894567
149	0.000905893
150	0.000918223
151	0.000927452
152	0.000939526
153	0.000950874
154	0.000961659
155	0.000970863
156	0.000985025
157	0.000996378
158	0.00100926
159	0.00102264
160	0.00103285
161	0.0010457
162	0.00105787
163	0.00107445
164	0.00108746
165	0.00109797
166	0.0011112
167	0.00112625
168	0.0011384
169	0.00115406
170	0.00116587
171	0.00117874
172	0.00119602
173	0.00121062
174	0.00122401
175	0.00123687
176	0.00125667
177	0.00127189
178	0.00128171
179	0.00130293
180	0.00132085
181	0.00133997
182	0.00135436
183	0.0013786
184	0.00139757
185	0.00141741
186	0.00142955
187	0.00144612
188	0.0014737
189	0.00149685
190	0.00151867
191	0.00153865
192	0.00155788
193	0.00157837
194	0.00160147
195	0.00162733
196	0.00165161
197	0.00167537
198	0.00170016
199	0.00172964
200	0.00174993
201	0.00176783
202	0.00179404
203	0.00182013
204	0.00184386
205	0.00186743
206	0.00189332
207	0.00192866
208	0.00195914
209	0.00199267
210	0.0020181
211	0.0020524
212	0.00208134
213	0.00210804
214	0.00213319
215	0.00217651
216	0.0022119
217	0.00225043
218	0.00229097
219	0.00233143
220	0.00237538
221	0.00240929
222	0.00245313
223	0.00249347
224	0.00253358
225	0.00257336
226	0.00261462
227	0.00266899
228	0.00271137
229	0.00276577
230	0.0028221
231	0.00288008
232	0.00293412
233	0.00299295
234	0.00304819
235	0.00311368
236	0.00318697
237	0.00328203
238	0.00334494
239	0.00342396
240	0.00352822
241	0.00362544
242	0.0037186
243	0.00381675
244	0.00392091
245	0.00402451
246	0.00413368
247	0.00424012
248	0.00438545
249	0.0045549
250	0.00475395
251	0.00496411
252	0.00521473
253	0.00548212
254	0.00586067
255	0.00625307
256	0.00668818
257	0.00727312
258	0.0076852
259	0.00820436
260	0.00858123
261	0.00909928
262	0.00976624
263	0.0104789
264	0.0117487
265	0.0154276
266	0.0285462
267	0.0384739
268	0.0478714
269	0.0517059
270	0.054051
271	0.0542635
272	0.0550126
273	0.0539379
274	0.05459
275	0.0547634
276	0.053683
277	0.0536624
278	0.053404
279	0.0537013
280	0.0537615
281	0.0533558
282	0.0531782
283	0.0537706
284	0.0533348
285	0.0530511
286	0.0531278
287	0.0533205
288	0.0532523
289	0.0532072
290	0.0530262
291	0.0533803
292	0.0530168
293	0.0524392
294	0.0527892
295	0.0520671
296	0.0525528
297	0.052982
298	0.0524507
299	0.0528454
300	0.0530168
